Combined_Rank,Query,Avg_Rank_All,Min_Rank_All,Combined_Score,Grok_Final_Rank,Grok_Avg_Rank,Grok_Min_Rank,Gemini_Final_Rank,Gemini_Avg_Rank,Gemini_Min_Rank,Materiality,Next_Day,Next_Week,Next_Month,Specificity,Non_Obvious
20,"AMD's guidance for Q4 implies significant sequential decline",163.7,53,84.7,39,162.0,53,88,165.3,101,8.5,7.5,8.5,9.0,7.8,6.8
21,"AMD raises full-year 2026 revenue guidance significantly above consensus",163.8,20,85.1,64,155.3,52,27,172.3,20,8.5,7.5,8.5,9.2,8.0,7.8
22,"Top-tier analyst with high accuracy rating upgrades AMD to $300+ pre-earnings",169.7,4,85.6,57,274.0,10,6,65.3,4,8.7,8.2,8.5,9.2,8.7,8.3
23,"AMD November 11 investor event preview leaks hinting at >$5B 2026 AI revenue",170.0,10,85.0,154,288.7,30,9,51.3,10,8.3,7.5,8.2,9.0,8.8,8.3
24,"AMD's AI revenue forecast for 2026 exceeds $20 billion in earnings call",171.5,1,85.7,42,321.7,1,2,21.3,16,8.8,8.0,8.8,9.7,7.8,7.7
25,"AMD revenue miss leaks in employee whistleblower sites November 2025",173.7,14,85.0,74,263.3,19,14,84.0,14,8.3,7.7,8.3,8.8,8.8,8.5
26,"AMD MI300X hyperscaler purchase orders leaked November 2025 Meta Microsoft AWS",175.8,10,84.8,8,67.0,10,141,284.7,90,8.2,7.3,8.2,9.0,8.8,8.3
27,"AMD Q3 earnings call reveals unexpected weakness in AI chip orders",176.8,3,85.1,12,162.3,3,48,191.3,47,8.7,7.8,8.3,8.8,8.3,7.5
28,"AMD MI300X wins at a second major cloud provider leaked on tech forums",178.8,23,84.8,208,292.7,191,11,65.0,23,8.5,7.5,8.3,9.0,8.5,8.0
29,"AMD MI400 performance benchmarks leak vs Blackwell B200",183.2,24,84.2,83,190.7,24,117,175.7,78,8.2,7.3,8.0,8.7,8.5,7.8
30,"AMD Q4 revenue guidance miss versus consensus $8.7B",185.0,8,84.8,26,152.3,8,50,217.7,50,8.7,7.8,8.3,9.0,7.7,6.8
31,"Negative AMD guide revisions in leaked analyst notes Q3 2025",185.5,24,84.5,35,111.3,24,149,259.7,200,8.3,7.5,8.3,9.0,7.8,7.7
32,"Meta or Microsoft prioritizing NVIDIA H200 B100 over AMD MI350 in procurement",188.8,48,84.1,107,248.0,48,71,129.7,73,8.2,7.2,8.2,9.0,8.5,7.7
33,"leaked internal memos on AMD beating internal Q3 forecasts",189.2,1,84.7,6,103.0,1,142,275.3,79,8.3,7.7,8.2,9.0,8.2,8.2
34,"AMD Q3 2025 data center revenue mix above 50 percent preview signals",194.0,57,84.2,31,115.0,57,136,273.0,186,8.5,7.5,8.5,9.0,7.7,7.0
35,"Leaked AMD internal memo shows data center revenue forecast for 2026 revised sharply higher",196.5,2,84.7,37,176.3,2,36,216.7,14,8.3,7.5,8.2,9.3,8.5,8.2
36,"AMD Q4 guidance below consensus from insider sources",198.7,53,84.0,72,223.7,53,107,173.7,141,8.3,7.5,8.2,9.0,8.0,7.3
37,"Insider leaks on AMD revenue shortfalls November 2025",200.2,31,84.1,23,108.0,31,216,292.3,218,8.3,7.5,8.2,9.0,7.7,7.8
38,"whistleblower leaks on AMD production delays pre-Q3 earnings",203.7,108,83.4,139,202.7,108,132,204.7,113,8.2,7.3,8.0,8.7,8.3,7.8
39,"AMD Q4 revenue guidance significantly above $9 billion street high estimates",216.5,1,84.9,60,294.3,28,3,138.7,1,8.8,8.2,8.8,9.3,7.8,7.5
40,"Analyst downgrades AMD on MI308 charge margin impact November 2025",217.3,39,83.9,49,212.7,39,85,222.0,87,8.3,7.3,8.3,9.0,8.3,7.2
41,"AMD meets revenue guidance but Q4 forecast is slightly below consensus",220.2,68,83.6,54,171.3,68,140,269.0,188,8.5,7.7,8.3,9.0,7.7,6.2
42,"Microsoft Azure AMD chip deployment acceleration internal memo leak",225.3,19,83.8,259,317.7,174,25,133.0,19,8.2,7.2,8.2,9.0,8.8,8.0
43,"whistleblower emails leaked on AMD exceeding AI revenue targets",228.2,25,83.7,85,323.7,25,62,132.7,58,8.2,7.3,8.2,8.8,8.3,8.5
44,"Major cloud provider delays AMD MI350 deployment citing software issues",232.0,112,82.9,163,230.0,153,130,234.0,112,8.2,7.2,8.0,8.8,8.2,7.8
45,"Major hyperscaler announces shift to in-house custom AI silicon, reducing AMD orders",236.8,13,83.7,99,318.7,13,43,155.0,49,8.3,7.5,8.2,8.8,8.3,7.7
46,"Nvidia Blackwell Ultra performance benchmarks exceed expectations creating competitive gap",238.0,29,83.4,130,316.7,29,77,159.3,98,8.2,7.3,8.2,8.8,8.2,7.7
47,"AMD MI300X record orders purchase order leak vendor portal November 2025",240.5,13,83.5,14,106.7,13,249,374.3,151,8.2,7.0,8.0,9.0,8.5,8.3
48,"AMD earnings miss on AI revenue due to export restrictions leaks",249.7,32,83.2,177,284.3,159,73,215.0,32,8.2,7.0,8.0,9.2,8.2,7.7
49,"BIS enforcement action AMD MI308 MI350 China violation November 2025",251.2,17,83.3,52,203.3,17,247,299.0,286,8.3,7.2,8.2,8.8,8.0,7.7
50,"Leaked internal memos on AMD's Q4 guidance optimism shared on anonymous boards",257.8,23,83.0,13,69.0,23,288,446.7,88,8.0,7.3,8.0,8.8,8.2,8.0
51,"NVIDIA competitive win announcements displacing AMD in cloud late 2025",261.3,118,82.4,175,335.3,118,101,187.3,139,8.2,7.2,8.2,8.8,8.2,7.7
52,"AMD earnings miss on revenue or EPS Q3 2025",262.0,5,83.7,3,22.7,5,69,501.3,8,8.8,8.0,8.5,8.8,7.5,7.2
53,"Reports of MI350 shipment delays due to HBM shortages at SK hynix or Micron",264.8,114,82.4,182,317.0,114,97,212.7,125,8.2,7.2,8.2,8.8,8.2,7.5
54,"Leaked AMD internal memos on accelerator ramp success November 2025",265.7,21,82.7,56,119.0,21,258,412.3,46,7.8,7.2,7.8,8.7,8.3,8.3
55,"AMD Q4 guidance below consensus estimates",265.7,3,83.7,126,345.3,56,10,186.0,3,8.7,7.7,8.7,9.0,7.7,7.2
56,"Hidden AMD-OpenAI collaboration details in AI conference transcripts before earnings",266.2,106,82.2,229,257.7,163,153,274.7,106,7.8,6.8,7.8,9.0,8.8,7.8
57,"CSP defer or cancel AMD GPU orders shift to 2026",266.5,9,83.1,184,307.3,132,53,225.7,9,8.2,7.2,8.2,8.8,8.3,7.7
58,"OpenAI deployment of AMD accelerators MI350 capacity ramp leak",267.5,70,82.4,225,337.7,134,118,197.3,70,7.8,7.0,7.8,8.8,8.7,8.3
59,"leaked memo from major cloud provider delaying AMD chip deployment",269.0,54,82.5,326,344.7,258,108,193.3,54,8.0,7.2,7.8,8.7,8.3,7.8
60,"Commercial Times rumor AMD MI350 large Microsoft order October 2025",269.2,43,82.6,176,199.0,195,143,339.3,43,8.0,7.0,8.0,8.7,8.7,8.0
61,"AMD Q4 2025 revenue guidance significantly below analyst expectations",269.7,2,83.6,25,85.0,55,37,454.3,2,8.7,7.7,8.7,9.0,7.8,7.3
62,"Digitimes report on AMD MI350 volume ramp and strong hyperscaler orders",270.5,36,82.7,34,78.3,36,236,462.7,64,8.2,7.2,7.8,8.8,8.3,7.7
63,"MI350 tape-out slip to 2026 credible industry sources Nov 2025",270.7,26,82.8,193,281.0,171,87,260.3,26,8.2,7.2,7.8,8.8,8.5,7.8
64,"Surge in AMD data center orders from cloud providers in supply chain reports",272.3,143,82.0,156,241.3,143,184,303.3,190,8.2,7.0,8.0,9.0,8.2,7.3
65,"Nvidia Blackwell B200 early performance leaks exceed expectations",272.7,23,83.2,114,359.3,23,33,186.0,36,8.3,7.5,8.3,9.0,8.3,7.5
66,"Major data center customer developing in-house custom silicon, reducing AMD orders",275.2,81,82.4,189,329.3,117,82,221.0,81,8.2,7.2,8.2,8.8,8.2,7.3
67,"AMD EPYC Turin CPU benchmarks leak showing significant performance lead over Intel",275.2,43,82.6,221,424.7,43,83,125.7,120,8.0,7.2,8.0,8.7,8.7,7.7
68,"Leaked AMD supply chain reports from Asian manufacturers indicating massive AI chip orders post-earnings",276.7,11,82.9,32,113.0,11,215,440.3,142,8.0,7.3,8.0,8.8,8.5,8.3
69,"AMD datacenter revenue beats whisper number Q3 2025",277.2,95,82.3,151,315.7,95,98,238.7,116,8.3,7.5,8.2,8.7,7.8,7.2
70,"AMD gross margin surprise above 55% due to high MI300X ASPs",280.8,40,82.7,71,298.7,40,192,263.0,235,8.3,7.3,8.2,9.0,7.8,7.0
71,"OpenAI AMD partnership expansion details leaked November 2025",281.7,54,82.4,113,152.7,84,124,410.7,54,8.2,7.2,8.0,8.7,8.5,7.7
72,"Microsoft announces deeper AI hardware/software co-development partnership with AMD",286.7,7,83.4,89,495.7,7,8,77.7,23,8.5,7.8,8.5,9.2,8.2,8.0
73,"ServeTheHome early benchmarks comparing AMD MI350 vs NVIDIA H200 performance",290.2,16,82.6,43,107.7,16,210,472.7,131,8.0,7.2,8.0,8.8,8.7,7.8
74,"AMD AI chip order increases from hyperscalers leaked in procurement databases October 2025",290.2,12,82.7,10,43.0,12,244,537.3,85,8.2,7.3,7.8,8.8,8.5,8.2
75,"AMD's AI revenue guidance for 2026 at Nov 11 event fails to impress investors",295.5,35,82.4,128,323.0,35,120,268.0,134,8.2,7.2,8.2,8.8,8.2,7.3
76,"Nvidia launches next-gen part undercutting AMD November 2025",296.3,8,82.6,138,315.0,45,52,277.7,8,8.2,7.3,8.2,9.0,8.0,7.3
77,"OpenAI using AMD MI300 confirmation October 2025",299.0,21,82.6,121,179.7,116,63,418.3,21,8.2,7.3,8.2,9.0,8.3,7.7
78,"Major cloud provider AMD Instinct accelerator adoption announcements October 2025",300.8,18,82.5,238,466.7,41,30,135.0,18,8.2,7.3,8.2,8.8,8.3,7.7
79,"AMD gross margin guidance for Q4 2025 shows significant contraction",304.0,62,82.1,135,346.7,62,119,261.3,133,8.3,7.3,8.3,8.8,7.5,6.7
80,"Competitor launches superior AI GPU November 2025 pre-earnings",304.8,15,82.7,116,380.0,18,38,229.7,15,8.3,7.3,8.2,9.2,8.2,7.5
81,"MI350 launch pushed to 2026 reports",306.0,27,82.2,294,379.0,285,89,233.0,27,8.2,7.0,8.0,9.0,7.8,7.7
82,"AMD loses server market share to Intel for the first time in 3 years",312.2,74,81.7,376,363.3,344,137,261.0,74,8.0,7.0,8.0,8.8,8.2,7.3
83,"Hyperscaler capex increase earmarked for AMD GPUs November 2025",312.3,5,82.4,55,229.7,20,99,395.0,5,8.3,7.3,8.2,8.7,8.2,7.3
84,"Nvidia Blackwell B100 production ramp impact on AMD MI350 orders",313.2,19,82.3,190,296.7,155,56,329.7,19,8.2,7.2,8.2,9.0,8.2,7.5
85,"Nvidia announces unexpected price cuts on H200 accelerators",314.2,159,81.1,317,397.3,301,175,231.0,159,8.2,7.2,7.8,8.8,7.8,7.3
86,"MLPerf Training results Nov 2025 MI300X vs H100 site:mlcommons.org",314.7,14,81.9,153,358.7,14,188,270.7,132,7.8,7.0,7.8,8.7,8.7,7.8
87,"AMD Q3 2025 earnings consensus revenue $8.75B gross margin 54%",315.0,25,82.2,377,446.0,208,32,184.0,25,8.3,7.3,8.2,9.0,8.2,6.2
88,"AMD's AI revenue forecast for 2026 is revised downwards",317.3,48,82.0,108,261.3,61,104,373.3,48,8.3,7.3,8.2,8.7,8.0,7.0
89,"site:seekingalpha.com analyst downgrades previews weak Q4 guide AMD",328.3,90,81.2,423,416.0,322,151,240.7,90,7.8,7.2,8.0,8.5,8.5,7.2
90,"buy-side channel checks report AMD hyperscaler backlog exceeding guide",331.8,74,81.4,75,153.3,74,369,510.3,270,8.0,7.0,7.8,8.8,8.5,7.5
91,"site:azure.microsoft.com AMD MI300 MI35x GA announcement November 2025",332.8,14,82.0,144,295.7,78,61,370.0,14,8.2,7.3,8.2,8.7,8.7,7.3
92,"Insider leaks on AMD data center order cancellations in underground channels 2025",336.5,114,80.9,351,352.3,262,183,320.7,114,7.8,6.8,7.8,8.7,8.5,8.0
93,"AMD AI revenue guidance for 2026 is flat or down from 2025 projections",340.8,54,81.4,44,163.7,54,391,518.0,244,8.3,7.2,8.0,8.8,7.3,6.7
94,"Llama 3 inference benchmarks on ROCm show cost/perf lead vs CUDA community reports",343.8,148,80.7,303,458.0,148,111,229.7,160,8.0,7.0,8.0,8.7,8.3,7.8
95,"Nvidia announces unexpected AI chip with superior performance-per-watt",344.2,21,81.5,157,480.7,21,133,207.7,114,8.2,7.0,8.0,8.7,8.0,7.7
96,"Micron HBM supply contract AMD 2025 2026 expanded",346.0,119,80.6,137,191.7,119,567,500.3,432,7.8,6.8,7.8,8.8,8.3,7.0
97,"Canceled AMD MI300 hyperscaler orders rumor trackers",350.3,107,80.9,180,301.7,137,177,399.0,107,8.0,7.0,8.0,8.8,8.0,7.7
98,"AMD AI revenue forecast for 2026 raised to over $10 billion",353.7,12,81.8,173,582.0,52,35,125.3,12,8.3,7.3,8.2,9.0,8.0,7.5
99,"SK hynix HBM3E shipments to AMD ramp evidence September–October 2025 site:thelec.kr OR site:businesskorea.co.kr",358.0,20,81.2,45,87.3,20,516,628.7,383,7.8,6.8,7.8,8.8,9.0,7.3
100,"SK hynix prioritizes HBM3E supply to Nvidia over AMD November 2025",361.2,292,79.5,306,364.3,311,276,358.0,292,8.2,7.2,8.0,8.7,7.8,7.2
101,"China retaliatory measures targeting US semis November 2025 AMD",361.2,12,81.3,68,308.3,12,226,414.0,43,8.2,7.0,8.0,8.7,7.7,7.7
102,"Microsoft ROCm production readiness PyTorch AMD MI300 MI350 blog",363.5,105,80.4,381,472.7,127,152,254.3,105,7.7,6.7,7.7,8.8,8.8,7.5
103,"AMD's largest data center customer pauses orders amid economic uncertainty",365.5,306,79.4,311,371.7,306,275,359.3,314,8.2,7.0,8.0,8.8,7.8,7.2
104,"Nvidia announces aggressive price cuts for H200 and B100 GPUs",365.8,33,81.2,178,551.3,47,65,180.3,33,8.3,7.3,8.0,9.0,7.2,7.2
105,"Hyperscaler capex increases in AI infrastructure October 2025 unannounced contracts with AMD",366.8,9,81.5,125,384.0,30,66,349.7,9,8.2,7.2,8.2,8.8,8.2,7.7
106,"MLPerf Training results late 2025 MI300X vs H100 performance",369.2,33,81.0,97,210.0,33,208,528.3,79,8.0,7.2,8.0,8.7,8.2,7.3
107,"HPC benchmarks show AMD MI300X underperforming competitors late 2025",369.3,31,81.0,96,216.7,31,295,522.0,170,8.0,7.0,7.8,8.7,8.3,7.5
108,"Underground forums discussing AMD insider leaks on record data center orders post-earnings 2025",372.5,84,80.6,327,557.3,84,78,187.7,98,7.8,7.3,7.8,8.5,8.3,8.3
109,"TSMC CoWoS output allocation to AMD Q4 2025 increase",372.5,99,80.2,109,127.3,99,689,617.7,463,7.8,6.7,7.7,8.7,8.3,7.5
110,"AMD MI350 benchmark results from independent testers show underperformance",373.5,175,79.8,181,222.0,175,363,525.0,178,7.8,7.0,7.8,8.3,8.5,7.7
111,"AMD gross margins expand beyond 55% due to high MI300X average selling price",374.0,132,80.3,446,500.7,380,134,247.3,132,8.2,7.2,8.0,8.8,7.5,7.0
112,"AMD beats whisper number earnings Q3 2025",379.7,38,80.9,59,173.3,38,287,586.0,198,8.2,7.3,8.2,8.8,7.7,6.7
113,"site:digitimes.com TSMC CoWoS capacity increases benefiting AMD MI35x 2025",381.2,102,80.2,95,109.7,102,464,652.7,256,7.8,6.8,7.8,8.7,8.8,7.0
114,"Major hyperscaler develops in-house AI chip, reducing reliance on AMD",381.7,175,79.8,340,377.3,280,219,386.0,175,8.0,7.0,7.8,8.8,8.0,7.2
115,"AMD gross margin guidance below 53% due to console and client mix",382.7,45,80.8,601,563.3,422,45,202.0,45,8.3,7.3,8.0,8.5,7.8,6.8
116,"Leaked AMD board meeting notes on exceeding internal Q3 targets",384.2,69,80.3,334,539.3,87,123,229.0,69,7.8,6.8,7.7,8.7,8.2,8.2
117,"MLPerf results underperform MI300 vs H200 Nov 2025",384.3,42,80.8,240,557.3,42,79,211.3,74,8.0,7.2,8.0,8.7,8.3,7.5
118,"Short seller report alleging overhyped AMD AI claims November 2025",384.8,231,79.5,445,464.3,327,159,305.3,231,8.0,7.2,8.0,8.8,7.7,7.7
119,"China extends ban on AMD chips in government and state-owned enterprises",388.3,44,80.4,191,477.0,69,228,299.7,44,8.0,6.8,7.7,8.7,7.7,7.8
120,"leaked email from major cloud provider shows preference for Nvidia B100 over MI350",393.2,46,80.5,212,488.3,46,173,298.0,168,8.0,7.0,7.8,8.7,8.3,7.5
121,"AI startup procurement posts choosing AMD MI350 over Nvidia for 2025H2",393.2,123,79.9,444,563.0,177,96,223.3,123,7.8,6.8,7.8,8.8,8.2,7.8
122,"TSMC CoWoS bottlenecks prioritizing NVIDIA over AMD Oct 2025 site:digitimes.com",407.2,83,79.7,79,92.3,83,861,722.0,604,7.7,6.7,7.7,8.5,8.7,7.7
123,"AMD AI revenue meets $4B annual run-rate expectation",408.7,74,80.2,263,664.3,74,80,153.0,102,8.2,7.2,8.0,8.7,8.0,7.2
124,"U.S. expands China AI chip export curbs November 2025 AMD impact",410.2,46,80.1,100,278.0,63,285,542.3,46,8.0,7.0,7.8,8.5,8.0,7.7
125,"TSMC CoWoS capacity constraints impacting AMD data center GPU shipments October 2025",411.2,66,80.0,51,98.7,66,395,723.7,76,7.8,6.8,7.8,8.5,8.7,7.7
126,"HBM shortage 2025 delays AMD accelerators",411.3,42,80.1,426,498.7,351,156,324.0,42,8.0,7.0,8.0,8.7,7.7,7.2
127,"Hyperscaler delays/cancellations of AMD MI deployments October 2025 site:theinformation.com AMD",411.5,10,80.5,28,112.0,10,584,711.0,429,8.2,7.0,7.7,8.7,8.3,7.5
128,"South Korean hyperscaler signs multi-billion dollar AMD Instinct deal",412.7,11,80.8,119,569.7,11,116,255.7,177,8.2,7.3,8.2,8.8,7.8,8.0
129,"Reports of Nvidia H200 supply constraints forcing customers to AMD MI300X",414.2,204,79.0,461,569.3,285,209,259.0,204,8.0,6.8,7.8,8.7,7.7,7.7
130,"AMD gross margin uplift from accelerator mix Q3 2025 evidence",414.3,230,78.9,609,572.0,452,186,256.7,230,8.2,7.2,7.8,8.5,8.0,6.5
131,"site:trendforce.com HBM3E shortages prioritizing Nvidia over AMD",417.0,48,80.0,136,175.7,128,272,658.3,48,7.8,6.8,7.8,8.8,8.5,7.2
132,"TSMC CoWoS bottleneck delays AMD shipments November 2025",418.2,65,79.8,50,101.0,65,555,735.3,251,8.0,6.8,7.8,8.5,8.2,7.3
133,"Micron and SK hynix HBM allocation primarily favoring NVIDIA limiting AMD supply",422.0,54,79.8,418,423.0,364,238,421.0,54,8.0,7.0,7.7,8.5,8.0,7.2
134,"TSMC CoWoS bottleneck worsening allocation cut for AMD Nov 2025",422.0,30,80.2,48,90.0,63,293,754.0,30,8.0,6.8,7.8,8.7,8.7,7.5
135,"Large cloud purchase orders AMD accelerators leaked 2025",423.5,17,80.1,210,255.0,193,197,592.0,17,8.0,6.8,7.8,8.7,8.3,7.5
136,"AMD MI350 tape-out and early sample shipments credible leak Nov 2025",425.8,22,79.8,91,219.7,22,678,632.0,416,7.7,6.8,7.7,8.5,8.2,8.0
137,"Hyperscaler RFP awards to AMD accelerators 2025 site:govwin.com site:tenders.gov",426.8,113,79.2,228,316.0,113,410,537.7,224,7.7,6.7,7.7,8.5,8.8,7.3
138,"Export bans tightening on AMD sales to China missed by analysts 2025",427.8,28,80.0,312,369.0,320,170,486.7,28,8.0,6.8,7.8,8.8,8.0,7.7
139,"Lisa Su comments on AI chip demand and 2026 outlook AMD Q3 earnings call",428.8,3,80.6,167,465.3,43,42,392.3,3,8.3,7.3,8.2,8.8,8.0,6.8
140,"Major cloud provider quietly deploys AMD Instinct GPUs October 2025 The Next Platform",429.0,11,80.3,433,773.0,99,22,85.0,11,8.0,7.0,8.0,8.8,8.3,7.8
141,"China policy tightening on AI accelerator imports Oct 2025 impacting AMD site:scmp.com",430.5,98,79.2,308,491.3,166,263,369.7,98,7.8,6.7,7.7,8.7,8.0,7.3
142,"BIS denial of AMD MI308 export license to China reported Oct–Nov 2025 site:bis.doc.gov license denial",432.5,5,80.1,73,237.0,5,307,628.0,139,8.0,6.8,7.8,8.7,8.5,7.5
143,"MI300X cloud orders surge October 2025 Supermicro Wiwynn AMD",433.7,104,79.4,279,390.3,173,196,477.0,104,7.8,6.8,7.8,8.7,8.3,7.8
144,"HBM3E shortage reports affecting AMD allocations Q4 2025 site:sedaily.com",435.5,88,79.5,197,414.0,88,274,457.0,212,8.0,7.0,7.8,8.5,8.3,7.3
145,"Leaked conference call scripts hinting at positive AMD guidance",436.5,2,80.2,70,349.0,2,207,524.0,101,8.0,7.2,8.0,8.7,8.2,8.2
146,"Nvidia Blackwell refresh announcement outperforms AMD November 2025",436.8,38,80.0,371,411.3,326,92,462.3,38,8.2,7.2,8.2,8.8,7.7,7.2
147,"Nvidia pricing offensive undercutting AMD MI350 Q4 2025 deal sheets",437.3,53,79.6,521,679.0,337,114,195.7,53,8.0,6.8,7.7,8.7,8.3,7.3
148,"Nvidia price cuts H200 Blackwell pressuring AMD deals Oct 2025",439.7,29,80.0,476,695.7,296,44,183.7,29,8.2,7.0,8.0,8.8,8.0,7.2
149,"Major cloud pushouts or cancellations of AMD MI300 orders leaked Nov 2025",445.7,32,79.8,41,174.7,32,341,716.7,171,8.0,7.3,8.0,8.7,8.0,7.3
150,"Rumor AMD non-GAAP gross margin below 52% Q3 2025",447.7,12,80.2,118,323.7,58,72,571.7,12,8.3,7.5,8.3,8.8,7.5,6.7
151,"Yield issues on HBM 12-Hi stacks for AMD packages Oct 2025 site:businesskorea.co.kr yield",448.3,91,79.2,120,176.7,91,544,720.0,358,7.8,6.8,7.7,8.5,8.8,7.5
152,"AMD earnings call commentary signals HBM supply constraints lasting well into 2026",449.5,29,79.9,77,286.0,31,163,613.0,29,8.3,7.0,8.0,8.8,7.8,6.8
153,"Leaked benchmarks showing AMD underperforming Nvidia pre-earnings",450.5,151,78.7,290,478.7,151,432,422.3,384,7.7,7.0,7.8,8.5,8.3,7.5
154,"Broker channel checks indicating weak Q4 guide for AMD Oct 2025 site:tradingfloorinsider.com AMD guide",452.2,64,79.3,222,386.0,93,181,518.3,64,7.8,6.8,7.8,8.5,8.8,7.5
155,"Gross margin pressure AMD MI300 price concessions noted by partners",458.5,71,79.2,886,768.7,632,70,148.3,71,8.0,7.0,8.0,8.3,8.2,7.2
156,"Negative hyperscaler capex cuts impacting AMD orders in reports",459.0,84,79.0,536,572.3,366,178,345.7,84,7.8,6.8,7.8,8.7,8.0,7.0
157,"MLPerf Training 2025 submissions featuring AMD Instinct MI350 results and rankings",460.2,18,79.5,200,546.7,18,160,373.7,73,7.8,7.0,7.8,8.5,8.5,7.7
158,"China export restrictions expanded to MI300 variants November 2025",461.3,13,79.7,47,225.3,13,267,697.3,66,8.0,7.0,8.0,8.7,8.2,7.7
159,"Hyperscaler order cancellations or deferrals for AMD accelerators",462.2,57,79.0,621,660.0,405,154,264.3,57,7.8,6.8,7.7,8.7,8.0,7.3
160,"Intel Granite Rapids benchmarks leaking with superior performance-per-watt",463.2,92,78.9,382,625.3,177,185,301.0,92,7.8,6.8,7.8,8.5,8.2,7.5
161,"Whistleblower leaks on AMD's underestimated Q4 guidance from internal memos",468.0,17,79.7,439,834.3,112,17,101.7,17,8.0,7.2,8.0,8.7,8.3,8.2
162,"China license denials specific to AMD accelerators 2025 site:moea.gov.tw site:bis.doc.gov",470.8,101,78.5,93,137.7,101,716,804.0,312,7.7,6.5,7.5,8.5,8.7,7.5
163,"Meta procurement MI300 RFP award notice document",471.8,129,78.2,132,158.3,129,832,785.3,492,7.7,6.5,7.5,8.5,8.3,7.7
164,"analysts downgrade AMD stock due to rising competitive pressure",472.0,173,78.3,771,731.3,565,128,212.7,173,8.0,7.2,8.0,8.5,7.7,7.0
165,"Press leaks OpenAI AMD strategic milestone delivery timeline",472.2,38,79.3,518,816.0,183,40,128.3,38,8.0,7.0,7.8,8.5,8.7,7.7
166,"MLPerf Training 2025 entries showing AMD MI300X top results",472.5,157,78.1,574,589.3,290,217,355.7,157,7.7,6.7,7.7,8.3,8.8,7.3
167,"HBM3E shortages prioritization Nvidia over AMD October 2025 reports",473.7,56,78.8,148,265.3,90,365,682.0,56,7.8,6.7,7.7,8.5,8.2,7.5
